Step,AgentID,prestige,lastTileKnowledge,curiosity
0,1,0.0,0.0032109681837832744,0.7943518809157196
0,2,0.0,0.004938955778183446,0.43748820602437366
0,3,0.0,0.0044105344997297635,0.6727994922127187
0,4,0.0,0.0049420565440518255,0.4304302049952234
0,5,0.0,0.004358294968843772,0.6236566903283316
0,6,0.0,0.002425290535257859,0.34074487274939713
0,7,0.0,0.003757761510362255,0.5616102079916954
0,8,0.0,0.0020606324868081604,0.35746336092323927
0,9,0.0,0.0006642893188251082,0.5494300353603712
0,10,0.0,0.003559759464479639,0.5823886884978708
0,11,0.0,0.0049420565440518255,0.7636433178947802
0,12,0.0,0.0011537374924813135,0.6867433656048116
0,13,0.0,0.004103005228807119,0.27437282718438777
0,14,0.0,0.00247547028863021,0.6962950415410684
0,15,0.0,0.003703561381425752,0.3941497349041479
0,16,0.0,0.003971226845971493,0.7882312258337112
0,17,0.0,0.0004553391860105462,0.852180954703853
0,18,0.0,0.0002725589554775414,0.2444006797260132
0,19,0.0,0.00019267676780736903,0.592987536322968
0,20,0.0,0.004917702260325619,0.6003274834930044
1,1,0.0026593890352118433,0.0026593890352118433,0.7943518809157196
1,2,0.003178999896667308,0.003178999896667308,0.43748820602437366
1,3,0.004322323809735168,0.004322323809735168,0.6727994922127187
1,4,0.004746351104907373,0.004746351104907373,0.4304302049952234
1,5,0.004271129069466897,0.004271129069466897,0.6236566903283316
1,6,0.0023767847245527015,0.0023767847245527015,0.34074487274939713
1,7,0.00368260628015501,0.00368260628015501,0.5616102079916954
1,8,0.002019419837071997,0.002019419837071997,0.35746336092323927
1,9,0.003717376301538648,0.003717376301538648,0.5494300353603712
1,10,0.003418792989686245,0.003418792989686245,0.5823886884978708
1,11,0.004843215413170789,0.004843215413170789,0.7636433178947802
1,12,0.003488564275190046,0.003488564275190046,0.6867433656048116
1,13,0.001650805852843826,0.001650805852843826,0.27437282718438777
1,14,0.0024259608828576056,0.0024259608828576056,0.6962950415410684
1,15,0.0036294901537972366,0.0036294901537972366,0.3941497349041479
1,16,0.003891802309052063,0.003891802309052063,0.7882312258337112
1,17,0.003907698088180418,0.003907698088180418,0.852180954703853
1,18,0.00026710777636799056,0.00026710777636799056,0.2444006797260132
1,19,0.004337561140077993,0.004337561140077993,0.592987536322968
1,20,0.004819348215119107,0.004819348215119107,0.6003274834930044
2,1,0.0052655902897194495,0.0026062012545076062,0.7943518809157196
2,2,0.008019176559287085,0.004840176662619777,0.43748820602437366
2,3,0.008558201143275632,0.004235877333540465,0.6727994922127187
2,4,0.009238258562749565,0.004491907457842191,0.4304302049952234
2,5,0.008362552781546705,0.004091423712079807,0.6236566903283316
2,6,0.003750786297861409,0.0013740015733087077,0.34074487274939713
2,7,0.00729156043470692,0.0036089541545519096,0.5616102079916954
2,8,0.003998451277402554,0.0019790314403305568,0.35746336092323927
2,9,0.008600413986857805,0.004883037685319156,0.5494300353603712
2,10,0.007028781795624694,0.0036099888059384494,0.5823886884978708
2,11,0.009494639495980013,0.004651424082809225,0.7636433178947802
2,12,0.0068389814050825665,0.0033504171298925204,0.6867433656048116
2,13,0.002273121672101356,0.0006223158192575297,0.27437282718438777
