Step,AgentID,prestige,lastTileKnowledge,curiosity
0,1,0.0,0.001972648547415757,0.7943518809157196
0,2,0.0,0.0015850165849749587,0.43748820602437366
0,3,0.0,0.002042726835708779,0.6727994922127187
0,4,0.0,0.00249723703242211,0.4304302049952234
0,5,0.0,0.0032505400520380714,0.6236566903283316
0,6,0.0,0.0022736376834732635,0.34074487274939713
0,7,0.0,0.0021106841887494824,0.5616102079916954
0,8,0.0,0.00012501364330667057,0.35746336092323927
0,9,0.0,0.0018803588940351156,0.5494300353603712
0,10,0.0,0.000954661586450468,0.5823886884978708
0,11,0.0,0.00249723703242211,0.7636433178947802
0,12,0.0,0.0005546741817946703,0.6867433656048116
0,13,0.0,0.003688845777995284,0.27437282718438777
0,14,0.0,0.0041427187232791676,0.6962950415410684
0,15,0.0,0.0015226711303658,0.3941497349041479
0,16,0.0,0.005088272366773209,0.7882312258337112
0,17,0.0,0.0020742208777645593,0.852180954703853
0,18,0.0,0.003358995839477082,0.2444006797260132
0,19,0.0,0.0004469694398347441,0.592987536322968
0,20,0.0,0.00414005410938386,0.6003274834930044
1,1,0.0019331955764674417,0.0019331955764674417,0.7943518809157196
1,2,0.0015533162532754595,0.0015533162532754595,0.43748820602437366
1,3,0.0020018722989946034,0.0020018722989946034,0.6727994922127187
1,4,0.002398346445938194,0.002398346445938194,0.4304302049952234
1,5,0.00318552925099731,0.00318552925099731,0.6236566903283316
1,6,0.002228164929803798,0.002228164929803798,0.34074487274939713
1,7,0.0020684705049744925,0.0020684705049744925,0.5616102079916954
1,8,0.00012251337044053714,0.00012251337044053714,0.35746336092323927
1,9,0.0018427517161544132,0.0018427517161544132,0.5494300353603712
1,10,0.0009355683547214587,0.0009355683547214587,0.5823886884978708
1,11,0.0024472922917736675,0.0024472922917736675,0.7636433178947802
1,12,0.0005435806981587769,0.0005435806981587769,0.6867433656048116
1,13,0.0036150688624353782,0.0036150688624353782,0.27437282718438777
1,14,0.004059864348813584,0.004059864348813584,0.6962950415410684
1,15,0.0014922177077584839,0.0014922177077584839,0.3941497349041479
1,16,0.004986506919437745,0.004986506919437745,0.7882312258337112
1,17,0.002032736460209268,0.002032736460209268,0.852180954703853
1,18,0.0032918159226875405,0.0032918159226875405,0.2444006797260132
1,19,0.0004380300510380492,0.0004380300510380492,0.592987536322968
1,20,0.004057253027196183,0.004057253027196183,0.6003274834930044
2,1,0.0038277272414055344,0.0018945316649380927,0.7943518809157196
2,2,0.00307556618148541,0.0015222499282099503,0.43748820602437366
2,3,0.003963707152009315,0.0019618348530147114,0.6727994922127187
2,4,0.004748725962957624,0.00235037951701943,0.4304302049952234
2,5,0.006307347916974674,0.0031218186659773637,0.6236566903283316
2,6,0.00441176656101152,0.0021836016312077222,0.34074487274939713
2,7,0.004095571599849496,0.0020271010948750027,0.5616102079916954
2,8,0.00024257647347226356,0.0001200631030317264,0.35746336092323927
2,9,0.003648648397985738,0.0018058966818313249,0.5494300353603712
2,10,0.001852425342348488,0.0009168569876270295,0.5823886884978708
2,11,0.004750664218452709,0.0023033719266790415,0.7636433178947802
2,12,0.0010762897823543781,0.0005327090841956014,0.6867433656048116
2,13,0.007157836347622048,0.0035427674851866704,0.27437282718438777
2,14,0.008038531410650897,0.003978667061837312,0.6962950415410684
