Step,agent_generation,avg_distance_between_agents,avg_knowledge_on_grid,avgcurrentAgentKnowledge,best_knowledge,constant_population,epsilon,error_imbalance,explored_50_step,explored_90_step,explored_percentage,explored_weighted_by_initial_knowledge,generation_params,harvest,harvested_50_step,harvested_90_step,initial_curiosity,mean_age,mean_prestige,number_agents,number_connection,percentage_knowledge_harvested,size,step_limit,steps,total_initial_knowledge,use_distance,weighted_50_step,weighted_90_step
400.0,0,9.73157894736842,0.41393761765928777,0.39802836281070514,2.398302988989463,0,0.1,5,42,150,0.99,0.9871011591945416,"{'prop_random': 5, 'seed': 0, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,121,295,0.0,436.45,200.38975358973684,20,2,0.3306496332832632,20,400,400,247.36678322279164,0,44,151
400.0,0,10.294736842105262,0.45180953638919236,0.46546651988234544,2.7220732820909843,0,0.1,5,41,159,1.0,1.0000000000000004,"{'prop_random': 5, 'seed': 1, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,108,319,0.0,434.65,189.14281212343332,20,2,0.29931630928138664,20,400,400,257.9249623611599,0,36,149
400.0,0,10.152631578947368,0.42159861120969033,0.31598484653121195,2.900030060683236,0,0.1,5,41,148,0.995,0.9962757635917623,"{'prop_random': 5, 'seed': 2, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,122,330,0.0,436.95,175.45998559038588,20,2,0.29808367182984374,20,400,400,240.25576513301328,0,59,156
400.0,0,10.252631578947367,0.41186243530692834,0.3684848180666037,2.5430712759227183,0,0.1,5,41,187,0.99,0.9930596876997986,"{'prop_random': 5, 'seed': 3, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,106,280,0.0,437.9,203.19672969764545,20,2,0.334853973200456,20,400,400,247.68241481568793,0,33,152
400.0,0,9.926315789473687,0.4284968228046355,0.3860480163391924,3.0231550419318913,0,0.1,5,44,156,0.995,0.9949299973036397,"{'prop_random': 5, 'seed': 4, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,117,320,0.0,435.3,180.40643698765123,20,2,0.30051044973664,20,400,400,245.03400952497725,0,44,169
400.0,0,9.752631578947367,0.42393181521113904,0.48640906616946966,2.370603376171432,0,0.1,5,49,209,0.99,0.9901997169612655,"{'prop_random': 5, 'seed': 5, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,114,325,0.0,439.85,175.99095786459173,20,2,0.297561421143282,20,400,400,241.40577011081947,0,49,188
400.0,0,10.236842105263161,0.4195990923883242,0.49882479572978544,2.1139393491553555,0,0.1,5,40,173,0.9925,0.9941557938032606,"{'prop_random': 5, 'seed': 6, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,116,287,0.0,439.35,206.8104665286353,20,2,0.33463525019690693,20,400,400,252.25207227314021,0,48,147
400.0,0,9.91578947368421,0.42151483515250887,0.39065948006547024,2.967401809330658,0,0.1,5,42,140,1.0,1.000000000000001,"{'prop_random': 5, 'seed': 7, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,103,298,0.0,435.75,190.2030745949017,20,2,0.31527760637265984,20,400,400,246.23984205892242,0,36,129
400.0,0,10.268421052631581,0.42107025871215,0.37189425259323544,1.9724905674735507,0,0.1,5,36,211,0.99,0.9914069261343855,"{'prop_random': 5, 'seed': 8, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,99,284,0.0,437.05,200.08666461651097,20,2,0.3265465420042558,20,400,400,250.0961298589462,0,32,198
400.0,0,10.336842105263157,0.42431662551017696,0.391623117644533,2.382773857461847,0,0.1,5,38,162,0.9975,0.9963983102569823,"{'prop_random': 5, 'seed': 9, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,99,303,0.0,434.85,192.3625538035332,20,2,0.31628545915088907,20,400,400,248.24197828714568,0,29,142
