Step,agent_generation,avg_distance_between_agents,avg_knowledge_on_grid,avgcurrentAgentKnowledge,best_knowledge,constant_population,epsilon,error_imbalance,explored_percentage,explored_weighted_by_initial_knowledge,generation_params,harvest,initial_curiosity,mean_age,mean_prestige,number_agents,number_connection,size,step_limit,steps,stored_percentage,total_initial_knowledge,use_distance
400.0,0,9.73157894736842,0.34964840106139033,0.2560844414923126,0.8897329032285853,0,0.1,5,0.99,0.9961093014255461,"{'prop_random': 0.5, 'seed': 0, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.0,436.45,162.8019283420383,20,2,20,400,400,"[('explored_percentage', [[0.5, 42], [0.9, 150]]), ('explored_weighted_by_initial_knowledge', [[0.5, 42], [0.9, 151]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",206.30912709477582,0
400.0,0,10.294736842105262,0.3653157178326175,0.39974951645256307,0.9429246477343229,0,0.1,5,1.0,1.0000000000000009,"{'prop_random': 0.5, 'seed': 1, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.0,434.65,162.76873327226903,20,2,20,400,400,"[('explored_percentage', [[0.5, 41], [0.9, 159]]), ('explored_weighted_by_initial_knowledge', [[0.5, 43], [0.9, 159]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",212.56250479519755,0
400.0,0,10.152631578947368,0.34280691977610833,0.2494780372577098,0.8558833219833183,0,0.1,5,0.995,0.997722295227568,"{'prop_random': 0.5, 'seed': 2, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.0,436.95,159.0100894721103,20,2,20,400,400,"[('explored_percentage', [[0.5, 41], [0.9, 148]]), ('explored_weighted_by_initial_knowledge', [[0.5, 40], [0.9, 135]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",202.0248452459987,0
400.0,0,10.252631578947367,0.3552165059571321,0.37359877735032376,0.844723632190705,0,0.1,5,0.99,0.9937848685001078,"{'prop_random': 0.5, 'seed': 3, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.0,437.9,168.59096468717772,20,2,20,400,400,"[('explored_percentage', [[0.5, 41], [0.9, 187]]), ('explored_weighted_by_initial_knowledge', [[0.5, 40], [0.9, 171]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",210.89924103068083,0
400.0,0,9.926315789473687,0.34365729103148185,0.41333678577744604,0.9047232471711254,0,0.1,5,0.995,0.9952271330465741,"{'prop_random': 0.5, 'seed': 4, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.0,435.3,152.08459070066266,20,2,20,400,400,"[('explored_percentage', [[0.5, 44], [0.9, 156]]), ('explored_weighted_by_initial_knowledge', [[0.5, 45], [0.9, 156]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",199.53825955572057,0
400.0,0,9.752631578947367,0.37680035904957804,0.31265327873756027,0.9690994826238247,0,0.1,5,0.99,0.9870282636744591,"{'prop_random': 0.5, 'seed': 5, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.0,439.85,159.9008135038427,20,2,20,400,400,"[('explored_percentage', [[0.5, 49], [0.9, 209]]), ('explored_weighted_by_initial_knowledge', [[0.5, 51], [0.9, 214]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",215.98578178466488,0
400.0,0,10.236842105263161,0.3482157921661808,0.34500476758191695,0.917508825330545,0,0.1,5,0.9925,0.9911436610742534,"{'prop_random': 0.5, 'seed': 6, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.0,439.35,155.0894200717541,20,2,20,400,400,"[('explored_percentage', [[0.5, 40], [0.9, 173]]), ('explored_weighted_by_initial_knowledge', [[0.5, 40], [0.9, 178]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",202.58812097739252,0
400.0,0,9.91578947368421,0.35307554161135735,0.40487849231202294,0.9419889633854683,0,0.1,5,1.0,1.0000000000000009,"{'prop_random': 0.5, 'seed': 7, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.0,435.75,156.43527782183133,20,2,20,400,400,"[('explored_percentage', [[0.5, 42], [0.9, 140]]), ('explored_weighted_by_initial_knowledge', [[0.5, 42], [0.9, 140]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",205.0813504493719,0
400.0,0,10.268421052631581,0.3566049230902702,0.4156760910524013,0.993088267976394,0,0.1,5,0.99,0.9872590851294692,"{'prop_random': 0.5, 'seed': 8, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.0,437.05,166.19299025055452,20,2,20,400,400,"[('explored_percentage', [[0.5, 36], [0.9, 211]]), ('explored_weighted_by_initial_knowledge', [[0.5, 35], [0.9, 209]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",210.47584280776297,0
400.0,0,10.336842105263157,0.3666365437151346,0.2831363530450221,0.9183320113434688,0,0.1,5,0.9975,0.996775766948738,"{'prop_random': 0.5, 'seed': 9, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.0,434.85,163.2463348619229,20,2,20,400,400,"[('explored_percentage', [[0.5, 38], [0.9, 162]]), ('explored_weighted_by_initial_knowledge', [[0.5, 39], [0.9, 161]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",213.2857745725529,0
